filename,salt,tau,rna,glycerol,obj, reg,time,Sample,Step #
untitled0,0,100,300,0.19,40,1,10,1,1
untitled1,0,100,300,0.19,40,2,10,1,1
untitled2,0,100,300,0.19,40,3,10,1,1
untitled3,0,100,300,0.19,40,4,10,1,1
untitled4,0,100,300,0.19,40,5,10,1,1
untitled5,0,100,300,0.19,40,6,10,1,1
untitled6,0,100,300,0.19,40,7,10,1,1
untitled7,0,100,300,0.19,40,8,10,1,1
untitled8,0,100,300,0.19,40,9,10,1,1
untitled9,0,100,300,0.19,40,1,20,1,1
untitled10,0,100,300,0.19,40,2,20,1,1
untitled11,0,100,300,0.19,40,3,20,1,1
untitled12,0,100,300,0.19,40,4,20,1,1
untitled13,0,100,300,0.19,40,5,20,1,1
untitled14,0,100,300,0.19,40,6,20,1,1
untitled15,0,100,300,0.19,40,7,20,1,1
untitled16,0,100,300,0.19,40,8,20,1,1
untitled17,0,100,300,0.19,40,9,20,1,1
untitled18,0.1,100,300,0.19,40,1,5,3,1
untitled19,0.1,100,300,0.19,40,2,5,3,1
untitled20,0.1,100,300,0.19,40,3,5,3,1
untitled21,0.1,100,300,0.19,40,4,5,3,1
untitled22,0.1,100,300,0.19,40,5,5,3,1
untitled23,0.1,100,300,0.19,40,6,5,3,1
untitled24,0.1,100,300,0.19,40,7,5,3,1
untitled25,0.1,100,300,0.19,40,8,5,3,1
untitled26,0.1,100,300,0.19,40,9,5,3,1
untitled27,0.1,100,300,0.19,40,1,10,3,1
untitled28,0.1,100,300,0.19,40,2,10,3,1
untitled29,0.1,100,300,0.19,40,3,10,3,1
untitled30,0.1,100,300,0.19,40,4,10,3,1
untitled31,0.1,100,300,0.19,40,5,10,3,1
untitled32,0.1,100,300,0.19,40,6,10,3,1
untitled34,0.1,100,300,0.19,40,7,10,3,1
untitled35,0.1,100,300,0.19,40,8,10,3,1
untitled36,0.1,100,300,0.19,40,9,10,3,1
untitled37,1,100,300,0.19,40,1,5,4,1
untitled38,1,100,300,0.19,40,2,5,4,1
untitled39,1,100,300,0.19,40,3,5,4,1
untitled40,1,100,300,0.19,40,4,5,4,1
untitled41,1,100,300,0.19,40,5,5,4,1
untitled42,1,100,300,0.19,40,6,5,4,1
untitled43,1,100,300,0.19,40,7,5,4,1
untitled44,1,100,300,0.19,40,8,5,4,1
untitled45,1,100,300,0.19,40,9,5,4,1
untitled46,1,100,300,0.19,40,10,5,4,1
untitled47,1,100,300,0.19,40,11,5,4,1
untitled48,1,100,300,0.19,40,12,5,4,1
untitled49,1,100,300,0.19,40,1,10,4,1
untitled50,1,100,300,0.19,40,2,10,4,1
untitled51,1,100,300,0.19,40,3,10,4,1
untitled52,1,100,300,0.19,40,4,10,4,1
untitled53,1,100,300,0.19,40,5,10,4,1
untitled54,1,100,300,0.19,40,6,10,4,1
untitled55,1,100,300,0.19,40,7,10,4,1
untitled56,1,100,300,0.19,40,8,10,4,1
untitled57,1,100,300,0.19,40,9,10,4,1
untitled58,1,100,300,0.19,40,10,10,4,1
untitled59,1,100,300,0.19,40,11,10,4,1
untitled60,1,100,300,0.19,40,12,10,4,1
untitled61,1,100,300,0.19,40,13,10,4,1
untitled62,1,100,300,0.19,40,14,10,4,1
untitled63,1,100,300,0.19,40,15,10,4,1
untitled64,10,100,300,0.19,40,1,5,5,1
untitled65,10,100,300,0.19,40,2,5,5,1
untitled66,10,100,300,0.19,40,3,5,5,1
untitled67,10,100,300,0.19,40,4,5,5,1
untitled68,10,100,300,0.19,40,5,5,5,1
untitled69,10,100,300,0.19,40,6,5,5,1
untitled70,10,100,300,0.19,40,7,5,5,1
untitled71,10,100,300,0.19,40,8,5,5,1
untitled72,10,100,300,0.19,40,9,5,5,1
untitled73,10,100,300,0.19,40,10,5,5,1
untitled74,10,100,300,0.19,40,11,5,5,1
untitled75,10,100,300,0.19,40,12,5,5,1
untitled76,10,100,300,0.19,40,13,5,5,1
untitled77,10,100,300,0.19,40,14,5,5,1
untitled78,10,100,300,0.19,40,15,5,5,1
untitled79,10,100,300,0.19,40,16,5,5,1
untitled80,10,100,300,0.19,40,1,10,5,1
untitled81,10,100,300,0.19,40,2,10,5,1
untitled82,10,100,300,0.19,40,3,10,5,1
untitled83,10,100,300,0.19,40,4,10,5,1
untitled84,10,100,300,0.19,40,5,10,5,1
untitled85,10,100,300,0.19,40,6,10,5,1
untitled86,10,100,300,0.19,40,7,10,5,1
untitled87,10,100,300,0.19,40,8,10,5,1
untitled88,10,100,300,0.19,40,9,10,5,1
untitled89,10,100,300,0.19,40,10,10,5,1
untitled90,10,100,300,0.19,40,11,10,5,1
untitled91,10,100,300,0.19,40,12,10,5,1
untitled92,10,100,300,0.19,40,13,10,5,1
untitled93,10,100,300,0.19,40,14,10,5,1
untitled94,10,100,300,0.19,40,15,10,5,1
untitled95,10,100,300,0.19,40,16,10,5,1
